1.286220702410176275e-01,1.749756889184992872e+02,-6.832747551037211542e-01,3.203573433566501905e+01,4.797237531624849005e+00,5.985556799883290369e-01,-5.975567106756209945e+00,-2.431008815158494762e+00,-9.318669309588393901e+00,-5.989973593915978167e-01,-4.841993236984031945e+00,-2.809525952986031694e+00,-7.473459095015306808e+00
9.147363273507874704e-02,1.463332118515326101e+02,-9.302964532368005734e+01,-2.685663555370461353e+01,-2.563599993001949851e-01,-7.076879657389492095e+00,1.116837456644303117e+01,6.444624280761353852e+00,-7.552543380061330858e+00,8.425056869078566990e+00,-3.259480685472790462e+00,9.359156930000876784e+00,3.797506322104321264e+00
9.378333538230779198e-02,1.921499135245043988e+02,3.096322228336651250e+01,-1.744263232384940210e+01,-1.051905942250250980e+01,-1.912347436868193995e+01,3.273950921408785852e+00,2.186911184252762652e+01,4.380570317722500384e+00,-8.003356301320499355e+00,-7.939201202448213479e+00,-6.089487253422123381e+00,-1.001877267609822653e+01
5.552591192965684180e-02,3.384982308541348317e+01,-3.933128659689239726e+01,2.699398744936649308e+01,9.150783476084015433e+00,1.173383500778018629e+01,9.718502171169451032e+00,5.117309051243553952e+00,7.462568522549702266e+00,7.550451227543367061e+00,1.873712712315619422e+00,1.448854404162039478e+00,1.296039872673464322e+00
3.438878830495303851e-02,1.361497787631138863e+02,-5.694611081586877788e+01,3.042138399769296697e+01,-1.060397308846183506e+01,9.522056456763314358e+00,2.547783409734317162e-01,1.126567309487616164e+01,9.052913799330507771e+00,-7.476819110759574727e+00,1.536629507551852036e+01,-7.962912413279504165e+00,1.221568046672703023e+00
8.100362834421560854e-02,2.255454540607306342e+02,-4.674574352682319756e+01,-3.654896984845927843e+00,-2.559693395437119534e+01,2.153579568478741102e+00,1.009277555293132878e+01,1.652684118814389080e+01,2.396705437417088547e+01,-4.594121359999868148e-01,-1.409055368634914762e+00,1.137789334308707367e+01,7.280269516528679041e+00
3.525635023479876257e-02,2.103575100669215487e+02,-2.825547646440272231e+01,2.722311061963410950e+01,-1.069107288010784806e+01,2.237002319822534346e+01,-1.551231773514348333e+01,-4.222280086791013964e+00,-3.405599797936404105e+00,8.241703074568366150e-01,8.876180160824873600e-01,4.372287209182195156e+00,-4.031692001014604010e+00
7.166056879458651552e-02,1.137541811753058738e+02,2.663731785256296902e+01,2.151743898697565172e+01,1.883107714766509488e+01,5.224993272609503414e+00,4.415386363694403293e+00,1.158725144210283275e+01,4.323321320338608942e+00,7.360713637293224920e+00,1.654392927646402711e+01,1.005933438117194001e+01,1.231500244894156992e+01
8.084445595638928284e-02,9.008067334251191483e+01,-1.307917292372117579e+01,2.460242100701337620e+01,-1.465019042732392762e+01,1.274554071128820354e+01,-6.487948760738440512e+00,1.296467193555545272e+01,2.663623690588952542e+00,1.300289586316053914e+01,2.417109695845411910e+00,1.016936325790272555e+01,2.412538798067004997e+00
1.364397666368045436e-01,1.315409402346846264e+02,-6.153894958147765948e+01,-3.876036763353655434e+00,-1.750471553826971771e+01,8.369665946145566693e+00,-2.803869556471139557e+00,-2.411239540650803814e+00,-9.458312534184392106e+00,-9.276933336351966375e+00,-4.677773279982907262e+00,1.639045360604722168e+00,4.882474504218174416e-01
1.858145941325740347e-01,8.843687095825355016e+01,-4.367723315033340725e+01,3.407820758786834148e+01,-3.879366110324824746e+01,2.016187650359792016e+01,-2.280747382969564185e+01,7.812153211122847551e+00,-2.300854242889018053e+01,-3.179364736697857241e-01,-2.557550259364680301e+01,-1.345551638059852806e+01,-2.268435531400039196e+01
2.137567647989245534e-01,1.537495599101381174e+02,-2.688770995226287397e+01,-5.420895040740398407e+00,-9.334504176124214680e+00,1.521121648151837746e+01,-2.494692075280581278e+01,1.270086796066866697e+01,-3.884910291046971942e+00,-8.229043237635055519e+00,-1.954342396578213625e+00,3.258077525769911720e+00,-9.597324661054511097e+00
1.651905030552027961e-02,1.567945829394708142e+02,-4.200418015611656131e+01,2.569956783215035401e+01,-1.310963216956312749e+01,7.797828804025161098e+00,-9.077024148634526668e+00,2.342392425832662717e+00,-6.995171497517831405e+00,-1.052045046271683271e+00,-2.710581135244911621e-01,-5.517133194360761550e+00,-1.101981259681393155e+00
2.003100548317466867e-01,1.935971954165173372e+02,-5.004900333206770568e+01,1.130615794788759310e+01,-1.294399819326009649e+01,1.641395889795587815e+00,-1.027872300834591179e+01,-1.427042543626290128e+00,-8.961427584530195389e+00,-3.758030954542680213e+00,-6.355606169481176515e+00,-2.864911252863366897e+00,-2.763409102450947064e+00
6.057391017827246094e-02,1.288827889669492208e+02,-5.762446462259187285e+01,2.313837313615764391e+00,4.696584301396625749e-01,-1.281616893475330876e+01,-2.077519631684393175e+01,-7.893125138763052107e+00,-1.581619446189431777e+01,-1.878859369493583564e+00,-4.785941229534660946e-01,-6.719186603834263138e+00,-2.136469592493796910e+01
2.044217814353929130e-01,1.472081297949587224e+02,-8.205898599805545146e+00,3.968497192928753492e+01,1.196339543792423932e+01,3.018029894904094235e+01,1.375305179024350721e+01,7.798800085648230684e+00,-2.976881624570270279e+00,5.870212335857512009e+00,4.032984466488887421e+00,9.158663467123496105e+00,6.630451427422907607e+00
4.840035757616810430e-02,2.112901550552603567e+02,-1.276312331182747783e+02,-3.119559717161885626e+00,1.864074420098106799e+01,-2.734381791535875550e+01,2.103911016662396349e+01,3.708020068182144247e+00,-1.811149067714296068e+00,1.694471938728520755e+01,4.161519455083615426e-01,2.157250701691333816e+00,-3.215850098706630522e+00
4.723773322783518525e-02,1.831664110208837144e+02,-2.993951936349747101e+01,4.834798269953670058e+01,-3.077487560716147286e+01,2.915966840036689334e+01,-2.548915317584960150e+01,8.839314506741560606e+00,-1.007145552919376019e+00,-1.108007676230396088e+00,-6.882612216943169159e+00,3.047296343672991625e+00,2.666755164210673268e+00
1.255834423639672903e-01,1.869047215772644677e+02,-6.946905452254253532e+01,3.268613898101084203e+01,-1.044263671482657152e+01,-6.186983010832233454e+00,-4.278805179798702341e+00,-9.666214991360453368e+00,-1.169509766787313998e+00,-1.240673419643126252e+01,-1.225449506197266736e+01,-6.271720539240619452e+00,-4.705888164352386660e+00
3.560363438863285712e-02,1.264163493360685493e+02,-3.368482927715387376e+01,4.920100997639249130e+01,-5.924295034337582422e+00,1.203316695078567911e+01,-6.026945910985557653e+00,1.184120179614951773e+01,4.247361922631113451e+00,1.201475931206657499e+01,-1.393794313760782888e+00,9.638461931815610839e+00,-1.035334460409975454e+00
2.227301958098035772e-01,1.101383961660251316e+02,-6.898158768639609661e+01,-4.723771215424022074e+01,-2.216272720683601705e+00,-3.581890905535565217e-01,-2.797905813532982933e+01,1.178534090580380855e+01,-1.270612378726040959e+01,-1.163962377461499642e+01,-4.384888286123770129e+00,5.232671471164243471e+00,-1.114812652445680285e+01
3.005766279995441409e-02,1.875525592579470811e+02,-5.363331628450659849e+01,2.723922541571541345e+01,-1.863549469401378333e+00,3.211072416930613826e+01,7.201212634896038800e+00,1.232412514482650501e+01,-4.735996120612288252e+00,5.301318321539898903e+00,1.868233448129202889e-01,5.981874078478809587e+00,4.292116634212401749e+00
1.616375994315182030e-02,1.601146392636348708e+02,-4.102964791748029860e+00,1.399539916413790053e+01,-3.826053837599160401e-01,-4.353015835699173941e+00,6.255838746988740873e+00,2.439924761798351049e+00,3.958113893383327309e+00,6.818827004990300367e+00,5.599776936652931525e+00,3.753194856888836473e+00,1.031803122364535197e+00
6.220731336245502452e-02,1.573390153885331131e+02,-7.835315574072909328e+01,6.391969485459861744e+01,-3.568033569287802909e+00,5.297532873798008746e-01,-3.044977449414712822e+01,1.660199677112115779e+01,5.468353059474043043e+00,-1.345667171624353742e+01,-1.675375939327352182e+00,3.893076807174717047e+00,-5.279431995438299552e+00
2.508684927399488368e-02,2.122667512953250935e+02,-1.024093175046973947e+01,-7.991447647717587088e+00,-2.027087232411743933e+00,-5.627646611213030781e+00,8.256539744080241050e+00,1.035448230491378574e+01,6.805566992048624364e+00,1.739511136767334376e+00,-3.543435992108328936e+00,5.118282617573484128e-01,4.054911665273176702e+00
3.470621011874279460e-02,1.400834386783572256e+02,1.390543684711505179e+01,9.489095950387788747e+00,-4.591354077294623082e+00,1.788342680784479199e+01,-1.192948058219061735e+01,8.426438948847938093e+00,-1.588260506177872244e+01,7.943686119147704616e+00,7.141424133985983858e+00,-5.108540375551604562e+00,-9.449399477461822627e+00
7.814132369298866509e-02,1.516246931259873350e+02,-3.813588217165147398e+01,3.149828490783949420e+01,-1.993150244142566407e+01,6.103695277559002541e+00,-1.072655101030123781e+01,-7.150160763405610354e+00,-1.001479821397940562e+01,-1.109558437110644835e+00,-2.179510851260840454e+01,-1.535684073285122020e+00,-1.221438908579099270e+01
8.978933325523268116e-02,1.812000024908988962e+02,-4.301159921495827376e+01,5.026252176955402007e+01,-2.157135621462463071e+00,-1.151395756439491436e+00,7.380095477978750651e+00,-4.953756308039621636e+00,1.383473669888628743e+00,-4.656106275091838498e+00,-2.637243951252094654e+00,-9.912831441299394086e+00,-6.228930960737066869e+00
2.447734907408185417e-02,1.386752584913101884e+02,-3.811382552037706972e+01,9.607820981237987112e+00,-1.578123918961970062e+01,6.054425850122262531e+00,-1.746964688549423528e+01,2.302191384356504944e+00,-1.460202650157584436e+00,-5.871850215476777102e+00,-3.633124420117284981e+00,-2.233015071034639032e+00,-6.319410423701517843e+00
6.120479060471921418e-02,8.558460142067031029e+01,-6.735802028003855924e+01,2.012505288439123063e+01,-1.733736183539841491e+01,4.785066725454416303e-02,-3.392256619397107897e+01,5.236549176754773383e-01,-2.301223398355959304e+01,4.968108041386384066e+00,-2.720907408568214336e+00,1.425161302387987661e+00,5.708703462440825938e+00
1.093297800184160062e-01,1.807954335466960174e+02,-6.304956705873513556e+01,1.002002305176649877e+01,-3.042713495337560659e+01,1.226195079439024305e+01,-2.892049584817557673e+01,-2.464994735797100844e+01,-1.458222567590723884e+01,-8.951693354370426903e+00,-3.040729200737458893e+00,-1.503045417032104858e+01,3.097767302099295517e+00
3.543143483136403787e-02,9.480431490354780522e+01,-5.614822621554095150e+01,-3.477106117792616402e+01,-3.330563868107702064e+01,-1.789940437591944544e+01,3.973198133224909778e+00,5.850911592382758819e+00,-9.839415496112875914e+00,-9.498784939794910898e+00,2.070846683522769904e+00,1.880598934776249109e+01,2.217902560418572122e+01
3.891375109661316528e-02,1.861459159822088623e+02,-8.554249891205399692e+00,4.265243403844271342e+01,-1.496411623403791502e+01,4.147799660087493834e+01,3.991542407756538680e-01,9.907687795926086949e+00,-5.643419192587226796e+00,1.003861710184237310e+01,3.963888525727884637e+00,-2.052720699898106460e+00,1.736615207039772679e+00
1.664471932079480965e-01,2.027273882269484204e+02,-3.936435968249583084e+01,2.057638880554519645e+01,-2.083351803855816442e+01,3.564866025123611060e+00,7.739823279557524138e+00,4.013727129590784592e+00,1.890949000390896728e+01,5.019739230438857724e+00,1.206426185348674451e+01,4.659351104551031852e+00,4.358053772653357250e+00
1.333914188188973227e-01,1.426102210835154267e+02,-2.914651498887489822e+01,3.300813997767464514e+01,-2.149328822896976732e+01,-2.770511178586509971e+00,-1.365777275400349389e+01,-3.269101302087436434e+00,-3.561739567510830540e+00,7.542465424203851576e+00,3.815768122449840760e+00,9.623169979223016313e+00,-2.891556270239399318e-01
5.910934423622877382e-02,1.902879562505050899e+02,-7.647386414994262793e+01,4.849712868902501306e+00,-1.745649001177874382e+01,-3.867851374858277236e+00,4.749260976990614225e+00,-1.335514634082426610e+01,6.160952308909371095e-03,-6.943758772557473868e+00,-1.241654841999499936e+01,-9.927895770543392118e+00,-2.340094297532255840e+00
3.254436508336282924e-02,8.725067549825308788e+01,-6.440793086934198186e+01,2.500785730075143576e+01,-1.324083895518342935e+01,6.362128748786217258e+00,-1.695710135571753696e+01,2.113235020429388200e+01,-1.881555826480045823e+01,1.647367929290279065e+01,-1.604336302114646884e+01,1.280519497466809575e+01,-1.822756152848598177e+01
5.494610782226790752e-02,6.604242136069777303e+01,-6.910135710130401776e+01,2.560909944285320705e+01,-1.933406844045905615e+01,1.732611642101420912e+01,5.356824773533488404e+00,2.381163807289862078e+01,-1.080146637675403731e+01,1.973091814437902602e+00,-1.652837098408817695e+01,8.839751835478969255e+00,-4.379358078758738060e+00
5.178475784177475477e-02,6.376332992889804530e+01,-7.506588478696473032e+01,3.309664330306839020e+01,-1.803100453415034110e+01,2.320008469255327554e+01,-1.889564151144253401e+01,1.627957063844328545e+01,-2.458546669116514138e+01,1.385607025821071581e+01,-2.022241311481094783e+01,2.107667555608732002e+01,-1.602083247966165658e+01
6.168837321625239567e-02,2.038268476426778477e+02,-7.676262200792329793e+01,3.231876334682222307e+01,-4.575008647229174663e+00,3.666666562602199697e+00,-1.586539091944358759e+01,1.213480505919610941e+01,3.982508661371722880e+00,-1.151226041842439329e+01,-4.849772008972030174e-02,-6.618705476900376139e-01,-1.023709865198640268e+00
1.592584281287928727e-01,2.232000026159771551e+02,-7.913667590199875690e+01,-6.302681665130364763e+00,-1.243606654025777658e+01,-1.723338187884525752e+01,2.328615638883240191e-01,2.630188111564857323e+00,1.334050220039339862e+01,1.140051851908493008e+00,4.943636057130620820e+00,5.903017844618342558e+00,9.228861434345958514e+00
2.062903302385634963e-01,2.549312466145178746e+02,-3.252999580796426926e+01,-7.814165244260431464e+00,1.080138910914023320e+01,-2.127017335045408331e+01,-4.988557469810565692e+00,-6.265510024119400612e+00,-6.237806934170070150e+00,5.361123672050160494e+00,-7.193928830098699656e+00,-1.166185896691541757e+01,-2.901300130594517412e+00
1.737168404640844791e-03,7.266517641186032961e+01,3.062465879494287080e+01,4.315193406874620052e+01,1.629922062227849722e+01,1.944512502137492049e+01,2.150483277051344544e+01,-1.410459391783139793e+01,1.020685193188653450e+01,8.276926730645164376e-01,7.648582526222728883e-02,1.145066544680639353e+01,8.064946878562868626e-01
7.277532934429163658e-02,2.148679601121140479e+02,-6.998198481197077570e+01,2.329011487881644982e+01,1.492903485373384953e+01,5.770320587674649948e-01,-2.082315211869185489e+01,1.029379542223829347e+01,1.794000430325055362e+01,-1.259656468110137340e+01,-1.599842735987682119e+01,1.245269380341756005e+01,-5.835544608054243021e+00
1.191582485979449935e-01,1.378460800383417961e+02,-1.246879300482386839e+02,-3.023799353983207183e+01,-1.258039276347711777e+01,-6.017304290265133027e+00,-2.370803612180586128e+01,-1.987232614782949547e+00,6.272373089632097276e+00,4.425644717168282227e+00,2.415018879543031627e+00,-1.017707685630912628e+01,4.441461082415618655e+00
5.599594904360041814e-02,9.047625273672744584e+01,-1.622820332592241854e+01,2.857451252348041848e+01,-1.900736678738121199e+01,2.346020281411789909e+01,-1.308230790869728111e+01,-1.005087818286056489e+01,-1.181756001798710987e+00,3.561059837750138346e+00,-2.223302940849572806e+01,1.993893752165779132e+00,3.018028849106295652e-01
1.049755802378058399e-02,1.805483173131514150e+02,-8.479351159540979666e+01,4.091475755304776385e+01,1.325376062877590400e+01,1.897614591514630789e+01,-1.083834466333675473e-01,1.897650097482119591e+01,-4.802860163653105197e+00,-4.683334787291355106e+00,1.764067818629326467e+01,-1.170751879035211829e+01,1.104216789631955642e+01
1.333897978013408314e-01,1.299947407432792090e+02,-3.333386514190154770e+01,3.904651634704342911e+01,-7.960895250422332481e+00,1.899528956147661773e+01,-2.091248320691985629e+00,9.833443061239021787e+00,-3.936664675068179520e+00,5.859681923956241434e+00,-4.456257972631679998e+00,2.833568403814633818e+00,-4.295454146014776597e+00
9.111701081628384435e-02,1.138714699182503267e+02,-2.276132926687696312e+01,4.577941395696402083e+01,-3.344530418831791962e+01,4.379841644490378272e+00,-9.095685468208371205e+00,1.257971671925361967e+01,-1.920239431472408498e+01,-3.581063749761243198e+00,-6.634756092329207711e+00,-2.029085934843356753e+00,-1.303017997126593741e+01
3.020416886910148174e-02,1.671763409482059046e+02,-1.005781631206071935e+01,2.754676705448392937e+01,2.939629518160234323e+00,2.117200926838159347e+01,1.145027585687315552e+00,6.052210028786782381e+00,8.119162031366800036e+00,2.339879246773111987e+00,2.026309010404335531e+00,3.756260893218982044e+00,-2.110325158418159264e-01
1.899709899788317446e-01,2.060979651644875617e+02,-2.389043372914132135e+01,2.360809835864487738e+01,1.555363296636130954e+01,2.603122561333984120e+00,-3.918300200908014119e+00,1.687272608560431708e+00,1.026409209110078358e+01,-2.140794752998553374e+00,3.721269432732121185e+00,1.324185178934282625e+01,9.019056255092669616e+00
