7.384962372049905244e-02,1.292929529332366769e+02,-1.937724316815678804e+01,5.467537775909593023e+01,-2.016547443248326488e+01,3.240633046343249646e+01,-8.054677614815666686e+00,1.817678552130104652e+00,4.855194669925782414e+00,-3.194998004415781523e+00,1.062660892184757699e+01,-1.128579607530366014e+00,-5.939956766176950786e+00
2.283522852521011892e-01,1.503511735767023936e+02,-3.189040583995921807e+01,7.885348669486593742e+00,-9.158226351502863238e+00,1.387674256305768594e+01,-2.557907510198585399e+01,1.417077987757893709e+01,-6.893502281120114539e+00,-2.070043531249526669e+00,-1.901479280321374254e+00,5.276306447616618378e+00,-1.077021286602229111e+01
2.128369080229899346e-01,1.948056247348126817e+02,-4.444394460951258452e+01,1.560164940325211980e+01,-1.579408309228527862e+01,3.413202658652859878e+00,-1.438432491730604568e+01,2.601006313650756852e+00,-1.036364938747725084e+01,1.411778688497982159e+00,-9.444390459653181580e+00,-2.951745359939526914e+00,-4.558290383107010513e+00
1.586731528944295214e-02,1.588196873682711328e+02,-7.517240094509942594e+01,3.481605123001222779e+01,-1.621806686049001556e+01,-1.051301093436036993e+01,9.841737431104403910e+00,-1.121993716750261250e+01,-3.594320173369833782e+00,-7.088381648315170480e+00,3.916895972023091144e+00,-1.873696796041130375e+00,6.652218772735760677e-01
1.029091601641002052e-01,9.120215324865300488e+01,-6.162881693398105654e+01,2.011972363406124842e+01,-4.498665951516409933e+01,3.011102463587024047e+01,-2.293016578297249097e+01,1.557845300892995688e+01,-1.685282174829022495e+01,1.323164026096067936e+01,-1.796481584730374115e+00,3.158058366634235004e+00,7.268293950160910066e-01
7.057184135352355392e-02,1.465787266088263721e+02,-2.702597989009933954e+01,3.512626852672208599e+01,-1.953764702345106485e+01,1.017726746949398198e+01,-1.201297213191365110e+01,-7.884677294929780977e+00,-8.925111263288151520e+00,-3.387948532705435056e+00,-1.839789086358858938e+01,3.795192071825649549e+00,-1.315822814228697979e+01
5.919646541946209373e-02,1.475201433687101940e+02,-7.196824108701693490e+01,1.505263316945574203e+01,-5.672525131916691388e-01,6.612781365389706068e+00,-1.051879394003096024e+01,4.113326283345780432e+00,-1.747545149748644056e+00,-8.622927536154634254e+00,-1.401277747480921043e+00,-1.730107512918364621e-01,5.897609963641264663e+00
1.728294654326005542e-01,1.423415859518838431e+02,-5.078410562685646568e+01,3.228553847143172817e+01,-2.311958294867512365e+01,1.913751098792984706e+01,-3.520699817540952292e+00,4.419454706590017601e+00,1.201325242017061923e+00,5.995448020839585723e+00,-3.479264371892851315e+00,5.689611221945292563e+00,-3.313476742994654778e+00
1.338313700280327756e-01,1.964132049903323889e+02,-4.591770600299296490e+01,3.702392874992493432e+01,-1.167173381227272877e+01,-2.759347260522901357e-01,-4.963172555108983808e+00,1.075884125513896672e+00,-9.950890934407313537e+00,2.796716026594800120e+00,-2.524298432450108320e-01,-2.715664138556928009e+00,-1.237751657095687685e+00
1.368720189450269020e-01,2.008433746994172679e+02,-8.323299613403169417e+01,3.527769615348132959e+01,8.768315782760895516e+00,1.390649298305802306e+00,-2.903655514846526486e+01,1.427939784689521474e+01,2.302518527100563617e+01,-1.257642723560203279e+01,-1.004377076011358838e+01,8.468761854402702127e+00,5.342086423791538863e-01
2.916792985745408559e-02,1.759680552946935279e+02,-3.277236844262883153e+01,9.338309743084149517e+00,-1.489776770266329287e+01,1.371730325403338036e+01,-1.341398071084224419e+01,-2.776467935594792547e+00,-1.102642408223897874e+01,-6.231489559035698456e+00,-6.225318056169713898e+00,-2.398479026825896643e+00,-9.810192787145116000e+00
5.855616926607014328e-02,1.207081699660622149e+02,-7.319197847470927343e+01,7.387139025062965914e+01,-3.097029293775861092e+01,3.047222010702358830e+01,-1.824432597469886064e+00,7.950037594853027301e+00,-2.132538568012371627e+00,1.203167920905347010e+01,-6.671867718606735664e+00,8.045048055520922503e+00,7.899845283546925501e+00
4.683716673985435807e-04,1.382555628982749170e+02,2.656448782748377369e+00,1.415485987461214279e+01,1.217725786408476019e+01,8.588817090629435214e+00,9.602442564035635897e+00,1.468228080549656767e+01,5.062099094374449493e+00,1.127000803791659500e+01,9.022183668528533929e+00,7.386174433167291831e+00,8.619619811149723532e+00
2.583718768496444385e-02,2.045563860266128700e+02,-1.358245663691055150e+01,3.016342481421169097e+01,9.886165243555979032e+00,1.890004413901277402e+01,-1.196376228503780448e+00,9.083588506613832436e+00,-3.010644991882892585e-01,1.636183752375488076e+00,5.125963573673254281e+00,4.534255843931798147e+00,-2.502993460361876976e-01
2.860825661638217651e-02,1.050464620584155711e+02,7.046334544154578161e+00,8.116140268686395487e+00,-2.522311991626469130e+00,1.420063996432902265e+00,-3.031762728634984860e+00,4.353993254685516234e+00,4.118986749627678856e-01,-2.905357282194134694e+00,-5.183254774916578711e+00,-3.601576668924646452e+00,-3.408910874000293578e+00
3.385306803637818523e-02,1.408446751605897873e+02,5.667185684597038087e-01,4.066696076664573667e+01,-1.423638791151793903e+01,3.261318068361460121e+01,1.625679032040832794e+01,4.581544353268260039e+00,1.309955255386824824e+01,8.057966875716799038e+00,1.169460796530863256e+01,1.359272135679753690e+00,8.909204268872686683e+00
8.280465091153493828e-02,1.150594748892707173e+02,-2.992990375996802399e+01,2.573565836435628995e+01,-1.967055847637385213e+01,1.515852306385590609e+01,-1.027362083186900144e+01,2.400464047953793756e+00,-2.040699047956695988e+00,1.015675150402882698e+00,-2.590451963408157088e+00,-4.991355280306702724e+00,-2.032644131925173792e+00
4.517769517673962676e-02,2.028616091618897315e+02,-1.876394783771444974e+00,1.570110563665642722e+01,2.054155276675061614e+01,-1.100558571423020560e+01,-6.045902604903137245e+00,8.070482521193042658e+00,9.401127030583607436e+00,5.911174573738461113e+00,-2.461251239827181525e+00,-1.141616269894707214e+00,1.097525451718189515e+01
3.902366503756096727e-02,1.313384068629886485e+02,-7.983665464309009963e+01,-5.639334220849305979e+01,-5.165919333694409232e+01,-3.994402080241679442e+01,-8.219307479258235460e+00,5.784736279260085823e+00,-2.740243030115173895e+00,-2.705849480194257861e+00,2.526239447762428814e+00,1.338664177924846754e+01,2.019246213419891944e+01
8.348243638225223695e-02,1.439403616045133276e+02,-3.012855269217856602e+01,4.913847506985388236e+01,-1.874716583830596406e+01,3.541230018119054535e+01,-1.658958704827091096e-02,1.225976693225964453e+01,4.302616861520121461e+00,-6.143140722482438587e-01,-3.142334849378238371e+00,7.373760227859647465e+00,3.034288904603248849e+00
4.427252483648666526e-02,9.333749649395895176e+01,3.068105541598700370e+01,2.471849824867018341e+01,4.657282702089657889e+00,2.104413068338257276e+01,-9.569628639451027041e+00,8.450035834206319763e+00,-1.242705567649036169e+01,9.244848954226405624e+00,-2.991778972703674211e-01,4.671818006028078507e+00,-1.767338057292158648e+00
1.212255746909025739e-01,2.086734172955993074e+02,-4.105509910420377828e+00,5.998233821110591890e+00,-9.326675660052195838e+00,-8.529388297282837428e+00,-1.743757235922938165e+01,9.988468953286722130e-01,-1.420459420781796567e+01,2.147888646579524663e-01,-1.468554322344894469e+00,-1.198396261805997343e+00,3.424679389263859175e+00
9.564007532553396584e-02,1.360456391548123349e+02,-3.173527909026754656e+01,4.031599374637450950e+01,-1.605158786066032661e+01,3.138897572031284255e+01,-1.126874246147070835e+01,4.888299158292294777e+00,4.522896244773316532e+00,-6.237833486288185014e+00,-2.645932490883901256e+00,-9.736576828254004390e-01,5.836155997471398571e+00
2.676625767101844036e-02,1.758903575451933250e+02,-1.197584192087960631e+01,3.054841807588545421e+01,-6.748841674605060348e+00,1.213876367933128009e+01,-6.761122781159949469e+00,9.085463946365107901e+00,-3.626447882846493553e-01,1.504645209104861769e-01,-7.817174070051193802e+00,-6.444803887656311403e+00,-7.949723382108311753e+00
1.362876970644878337e-03,1.706336990841472812e+02,1.543436129855061445e+01,2.750809485841302582e+00,1.121638384780906161e+00,1.593737353579093852e-01,7.616037618094713579e+00,1.626841825160855848e+01,3.863506866396412054e+00,8.517453693862057307e+00,6.268938793896142059e+00,-8.506812369342858782e-01,-1.362514413724440043e+00
6.610287533722061792e-02,1.723224990520406266e+02,-4.365795607560910696e+01,2.496097722347407810e+01,-9.887790675680873775e+00,1.501417756972584527e+01,-1.053853731390223381e+01,-8.517112034643830043e+00,-8.183827301739285076e+00,-3.071503776870835534e+00,-1.228902656648057423e+01,-7.526986994248519025e+00,-1.556663727967087851e+01
9.792435140065525179e-02,2.156408596126686348e+02,-5.840421744782020141e+01,3.175586925290357243e+01,8.440242325925620404e-02,1.459936861527797447e+00,6.101558445440440792e+00,3.052379921256016537e+00,9.542109147637965805e+00,6.605128558361826663e+00,4.231925444259800884e+00,2.976763133398652617e+00,9.709555155076546873e-01
6.768228791987071676e-03,1.048675413294201206e+02,-2.429951179301788855e+01,-1.261078711756167259e+01,-1.045656408447505648e+01,-4.387862140978886494e+00,-5.547409571004108031e+00,-7.947817474011347194e+00,-5.399575253909370431e+00,-3.013011296763130620e+00,-3.647513103161663661e+00,2.191019027386972018e-01,2.994496876160877008e+00
7.871752205858195683e-02,1.471338346259082073e+02,-5.618840359977949284e+00,3.582425627631351528e+00,-5.182089187143460229e+00,4.005639456674273191e+01,1.061605017087475566e+01,1.562778325476605623e+01,9.922127200362879762e+00,2.252470677364421547e+01,8.695461935523967512e+00,1.493583833051829179e+00,9.985679443297946989e+00
5.607110229717131300e-02,1.975116123586168158e+02,-6.291548814387183342e+01,-1.714980353132882129e+01,-1.584774991270820799e+01,-7.036215873824088973e+00,1.597554320989050325e+01,1.177358697687609101e+01,1.835642102625599392e+01,-2.048302614198707516e+00,-4.258862464069304465e+00,1.535654065754369491e+01,1.741918395383486740e+01
5.173668409994942180e-02,1.227826996929565411e+02,-1.309545759006737775e+01,1.660114263818349301e+01,-3.582065262579086973e+00,1.314872842242598239e+01,3.998505923789954952e+00,2.740563093833095376e+00,6.488331195141625152e+00,1.693716442544157763e+00,1.073906309010438953e+01,5.014752082025335511e+00,3.662380200753846626e+00
6.838510567727296152e-02,1.403327266377873173e+02,-3.359202019927646177e+01,4.879136622354416630e+01,-1.447208502706592270e+01,2.953790994773321898e+01,3.901121719347451666e+00,1.656584220130325491e+01,3.274835531821351342e+00,2.788163216822340473e+00,-5.017685698644059222e+00,9.814514707290939555e+00,-1.742481847677545270e-01
1.655199832242468250e-01,2.725375895733255049e+01,-5.229333221940119358e+01,2.687246712785571390e+01,-3.441750440235106012e+00,-6.598183651646717607e+00,-3.433540978352998962e+01,4.487107851945071779e+00,9.893548988937742594e-01,-2.232214126875434346e+01,-4.184982779858089685e+01,-6.905352100450705688e-01,-1.330596749607128970e+01
3.928852927425633412e-01,1.979182541386414869e+02,-2.255902509528380051e+01,3.530712645163399799e+01,9.964105097836057467e+00,1.617835056549219175e+01,-9.369647101420710555e+00,2.628765282049162266e+00,5.309782616523505139e-01,-5.239113438445339277e+00,-3.137156680161226507e+00,2.911410621566330903e+00,-2.273804221414905236e+00
2.075939295354528591e-02,1.638559084689706538e+02,-3.661303622960546278e+01,3.625966911064116260e+01,-1.540948790338591667e+00,1.806020841731818649e+01,8.205043988588558435e+00,1.686657496898772024e+01,-2.906012875365990400e+00,8.556316504459131167e+00,-2.128137450421616617e-01,3.763289191144684853e+00,-1.417886640458764091e+01
1.573822365371861307e-02,1.688001090168098699e+02,-3.197201092690122426e+00,2.924147282803132519e+00,2.748341869343129851e+00,2.159944284321553098e+01,9.509949914833148554e+00,3.254241267834978402e+01,4.312487182048975853e+00,8.234379469022240272e+00,-8.279129152537148428e+00,1.392858329061127520e+01,3.037502346114714591e+00
1.138639021598096407e-01,2.035349097987478899e+02,-7.165931535246708961e+01,4.750711903542661219e+01,-1.870553015887547632e+00,4.019106158919489857e+00,6.558154661247777462e+00,3.212188690717205031e+00,9.119397931621692877e+00,8.765161366488177563e+00,7.443041964013516143e+00,2.260245074941446664e+00,2.076813450447695608e+00
6.057391017827246094e-02,1.288827889669492208e+02,-5.762446462259187285e+01,2.313837313615764391e+00,4.696584301396625749e-01,-1.281616893475330876e+01,-2.077519631684393175e+01,-7.893125138763052107e+00,-1.581619446189431777e+01,-1.878859369493583564e+00,-4.785941229534660946e-01,-6.719186603834263138e+00,-2.136469592493796910e+01
4.543189840472262875e-02,1.499868055811654131e+02,-2.424041089940391913e+01,3.635404587756035255e+01,-8.102060114526878465e+00,2.880413240782932860e+01,-1.376351935090758616e+01,1.799707816328766086e+01,-2.412928119043793451e+00,1.416278562623934478e+00,1.241413294157740071e-01,4.976007809802678317e+00,-2.286735924895179739e+00
2.574736623268952286e-03,1.344926015408241540e+02,-1.352434525120209052e+01,1.221709586535053482e+01,2.614135910310356437e+01,1.105506182367384937e+01,7.798574003637508412e+00,2.032967641094754896e+01,4.518665740658903474e+00,8.841134495589964004e+00,1.100973022057570994e+01,5.235038643640302247e+00,5.610093291081795996e+00
3.785961825757267613e-02,2.188409239976579954e+02,-4.673036933627660972e+01,1.119172541389271469e+00,7.066552136701038656e+00,4.732037457280554027e-01,7.355437890479923801e+00,9.606108283951639848e+00,6.223425166705359501e+00,5.292730878341623812e-01,9.106057758371763455e+00,1.005598660858327831e+00,2.291699268247652466e+00
9.685320869304131497e-02,1.780017311766165449e+02,-2.580907443395865286e+01,2.864333007678957443e+01,-1.854448655712851135e+01,1.996902771918720987e+01,-1.630355141714691314e+01,9.400278122122978530e+00,-7.680592304952332583e+00,3.526804489155804578e+00,-3.075385513355811895e+00,3.907517567021887572e+00,9.432213697161434540e-01
2.132161473450453482e-01,1.739461420276989259e+02,-4.518920349326560171e+01,6.998932604081137043e+00,-1.580238770858071362e+01,1.580450754104984057e+01,-4.790773641141782946e+00,3.691237805954714624e+00,-3.047282745426929673e-01,-8.373548958411893395e+00,-4.572599246233917114e+00,-3.168062030007729568e+00,8.175974884623139260e+00
3.380704104920175673e-02,2.219138403791143901e+02,-1.338891437134213014e+01,-1.059014388965623432e+01,-2.448035348147971010e-02,-1.018545662909014737e+01,9.329858093858391044e+00,1.100586765486499274e+01,9.632036036186617523e+00,7.633217179484774739e-01,-7.132343812742533373e+00,-3.616653671553351934e+00,5.963134082727153951e-01
2.625368163799461987e-02,1.403263910672791042e+02,-1.390015722776890073e+01,-1.192253011989474309e+01,-4.042707129614769457e+01,2.769631773105012407e+00,-2.634757980719702886e+01,-1.411250638642534483e+01,-2.827153525203064532e+01,-1.693039804463880138e+00,-9.996570407159680371e+00,-1.391917221357391554e+01,-1.009696379660053900e+01
1.310479647648382130e-02,1.886985443416657233e+02,-3.927793447381206704e+01,1.300877384029280215e+01,-4.987499625435479977e+00,5.504884954115145668e+00,8.682700153404340426e+00,3.710767960726899073e+00,8.012763334930946613e+00,-3.642146610977277543e+00,1.321722523223014090e+00,7.604440347330293726e+00,9.950747802139243703e+00
1.226037337365461222e-01,1.805846486518791494e+02,-6.399632392826585914e+01,3.458717826218175162e+01,-2.899419658621715801e+00,-5.198608870821528782e+00,-3.233863949876912613e+00,-1.064333437179065456e+01,-3.440808974269965681e+00,-1.500377709311753271e+01,-1.262423696497400272e+01,-7.129789597079292385e+00,-6.611855340708764572e+00
2.224963587263356080e-01,1.968313451076546414e+02,-5.704209604362580421e+01,2.457803091191231815e+01,-3.159662899280963799e+01,1.614742592936072896e+01,3.515673026955961955e+00,7.138302176844425695e+00,1.704720542095873625e+01,3.219601912816683509e+00,9.528294487410500224e+00,3.420460090898054251e+00,6.939145052859039708e+00
8.190053491920665230e-02,1.589205313335230301e+02,-5.504097587085398757e+00,3.587596334222752148e+01,-2.323746942531080251e+01,1.695978591466243657e+01,-8.467336759578499183e+00,7.936442610398686259e-01,-9.388709007808011542e-01,-8.098765115219185295e-01,4.871836957749293151e-01,-3.602739941591819317e+00,5.870482910090631945e-01
4.505092993965193284e-04,3.556127031825081275e+01,4.559582270188808906e+01,1.959055199202614617e+01,2.213988419693989229e+01,1.225148078109986827e+01,2.149483505398203675e+01,4.530468353232441459e+00,1.577688029938980563e+01,7.414862007530991228e+00,7.329167405465448759e+00,1.036875224056096911e+01,5.479130981952366142e+00
1.686734502758593102e-01,1.797078309391344817e+02,-5.657159542430382260e+01,4.393873879649438408e+01,-1.362329187109245510e+01,6.386348064889926235e+00,-1.546629406341734736e+01,2.797220887346745677e+00,-1.080829594000630323e+01,3.704269445508393765e+00,-1.038078279072360210e+01,-4.850410114711634080e+00,-4.078776560998299772e+00
